stream_business_id;dahan_profesi_id
11;1
12;2
12;3
12;4
12;5
7;6
1;7
3;8
1;9
1;10
1;11
1;12
1;13
1;14
2;15
2;16
1;17
11;18
3;19
14;20
10;21
10;22
10;23
9;24
